date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase
2026-02-09,1603,華電,IGNORE,0,,,,,,,,,38.4167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1604,聲寶,IGNORE,0,,,,,,,,,23.7167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1605,華新,IGNORE,0,,,,,,,,,35.7833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1608,華榮,IGNORE,0,,,,,,,,,33.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1609,大亞,IGNORE,0,,,,,,,,,37.9833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1587,吉茂,IGNORE,0,,,,,,,,,44.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2302,麗正,IGNORE,0,,,,,,,,,18.65,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1714,和桐,IGNORE,0,,,,,,,,,9.1167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1717,長興,IGNORE,0,,,,,,,,,55.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1733,五鼎,IGNORE,0,,,,,,,,,30.4167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1734,杏輝,IGNORE,0,,,,,,,,,30.65,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1735,日勝化,IGNORE,0,,,,,,,,,17.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1737,臺鹽,IGNORE,0,,,,,,,,,31.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1752,南光,IGNORE,0,,,,,,,,,36.45,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1760,寶齡富錦,IGNORE,0,,,,,,,,,61.7667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1762,中化生,IGNORE,0,,,,,,,,,25.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1773,勝一,IGNORE,0,,,,,,,,,144.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1776,展宇,IGNORE,0,,,,,,,,,0.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1780,立弘,IGNORE,0,,,,,,,,,24.2833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1732,毛寶,IGNORE,0,,,,,,,,,27.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1731,美吾華,IGNORE,0,,,,,,,,,21.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1718,中纖,IGNORE,0,,,,,,,,,6.99,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1720,生達,IGNORE,0,,,,,,,,,60.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1721,三晃,IGNORE,0,,,,,,,,,17.4833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1722,台肥,IGNORE,0,,,,,,,,,45.85,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1723,中碳,IGNORE,0,,,,,,,,,73.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1725,元禎,IGNORE,0,,,,,,,,,26.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1726,永記,IGNORE,0,,,,,,,,,75.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1727,中華化,IGNORE,0,,,,,,,,,41.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1730,花仙子,IGNORE,0,,,,,,,,,53.1333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1538,正峰,IGNORE,0,,,,,,,,,26.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2303,聯電,IGNORE,0,,,,,,,,,62.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2399,映泰,IGNORE,0,,,,,,,,,22.25,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2401,凌陽,IGNORE,0,,,,,,,,,21.25,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2402,毅嘉,IGNORE,0,,,,,,,,,52.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2404,漢唐,IGNORE,0,,,,,,,,,912.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2405,輔信,IGNORE,0,,,,,,,,,15.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2406,國碩,IGNORE,0,,,,,,,,,29.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2408,南亞科,IGNORE,0,,,,,,,,,275.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2409,友達,IGNORE,0,,,,,,,,,15.2167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2412,中華電,IGNORE,0,,,,,,,,,132.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2413,環科,IGNORE,0,,,,,,,,,40.6167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2397,友通,IGNORE,0,,,,,,,,,60.0667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2395,研華,IGNORE,0,,,,,,,,,294.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2379,瑞昱,IGNORE,0,,,,,,,,,473.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2380,虹光,IGNORE,0,,,,,,,,,4.7633,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2382,廣達,IGNORE,0,,,,,,,,,283.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2383,台光電,IGNORE,0,,,,,,,,,2055.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2385,群光,IGNORE,0,,,,,,,,,120.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2387,精元,IGNORE,0,,,,,,,,,39.05,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2388,威盛,IGNORE,0,,,,,,,,,51.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2390,云辰,IGNORE,0,,,,,,,,,10.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2392,正崴,IGNORE,0,,,,,,,,,39.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2393,億光,IGNORE,0,,,,,,,,,58.7667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2414,精技,IGNORE,0,,,,,,,,,40.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2415,錩新,IGNORE,0,,,,,,,,,27.5167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2430,燦坤,IGNORE,0,,,,,,,,,22.5167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2431,聯昌,IGNORE,0,,,,,,,,,16.0167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2433,互盛電,IGNORE,0,,,,,,,,,46.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2434,統懋,IGNORE,0,,,,,,,,,29.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2436,偉詮電,IGNORE,0,,,,,,,,,56.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2438,翔耀,IGNORE,0,,,,,,,,,21.55,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2439,美律,IGNORE,0,,,,,,,,,98.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2440,太空梭,IGNORE,0,,,,,,,,,14.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2441,超豐,IGNORE,0,,,,,,,,,89.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2428,興勤,IGNORE,0,,,,,,,,,168.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2417,圓剛,IGNORE,0,,,,,,,,,37.5167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2419,仲琦,IGNORE,0,,,,,,,,,27.7667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2420,新巨,IGNORE,0,,,,,,,,,50.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2421,建準,IGNORE,0,,,,,,,,,148.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2423,固緯,IGNORE,0,,,,,,,,,45.6833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2425,承啟,IGNORE,0,,,,,,,,,28.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2426,鼎元,IGNORE,0,,,,,,,,,18.6167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2427,三商電,IGNORE,0,,,,,,,,,25.0167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2377,微星,IGNORE,0,,,,,,,,,89.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2376,技嘉,IGNORE,0,,,,,,,,,226.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2329,華泰,IGNORE,0,,,,,,,,,51.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2330,台積電,IGNORE,0,,,,,,,,,1821.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2331,精英,IGNORE,0,,,,,,,,,25.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2332,友訊,IGNORE,0,,,,,,,,,15.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2337,旺宏,IGNORE,0,,,,,,,,,88.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2338,光罩,IGNORE,0,,,,,,,,,35.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2342,茂矽,IGNORE,0,,,,,,,,,31.3833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2344,華邦電,IGNORE,0,,,,,,,,,105.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2345,智邦,IGNORE,0,,,,,,,,,1285.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2328,廣宇,IGNORE,0,,,,,,,,,51.0667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2327,國巨,IGNORE,0,,,,,,,,,252.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2305,全友,IGNORE,0,,,,,,,,,12.7167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2308,台達電,IGNORE,0,,,,,,,,,1190.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2312,金寶,IGNORE,0,,,,,,,,,24.3833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2313,華通,IGNORE,0,,,,,,,,,175.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2314,台揚,IGNORE,0,,,,,,,,,20.85,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2316,楠梓電,IGNORE,0,,,,,,,,,98.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2317,鴻海,IGNORE,0,,,,,,,,,218.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2321,東訊,IGNORE,0,,,,,,,,,16.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2323,中環,IGNORE,0,,,,,,,,,10.1167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2324,仁寶,IGNORE,0,,,,,,,,,30.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2347,聯強,IGNORE,0,,,,,,,,,66.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2348,海悅,IGNORE,0,,,,,,,,,74.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2363,矽統,IGNORE,0,,,,,,,,,49.9167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2364,倫飛,IGNORE,0,,,,,,,,,62.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2365,昆盈,IGNORE,0,,,,,,,,,35.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2367,燿華,IGNORE,0,,,,,,,,,55.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2368,金像電,IGNORE,0,,,,,,,,,796.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2369,菱生,IGNORE,0,,,,,,,,,25.35,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2371,大同,IGNORE,0,,,,,,,,,36.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2373,震旦行,IGNORE,0,,,,,,,,,54.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2374,佳能,IGNORE,0,,,,,,,,,79.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2375,凱美,IGNORE,0,,,,,,,,,83.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2362,藍天,IGNORE,0,,,,,,,,,37.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2360,致茂,IGNORE,0,,,,,,,,,1028.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2349,錸德,IGNORE,0,,,,,,,,,13.2167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2351,順德,IGNORE,0,,,,,,,,,85.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2352,佳世達,IGNORE,0,,,,,,,,,25.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2353,宏碁,IGNORE,0,,,,,,,,,26.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2354,鴻準,IGNORE,0,,,,,,,,,57.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2355,敬鵬,IGNORE,0,,,,,,,,,38.1333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2356,英業達,IGNORE,0,,,,,,,,,44.75,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2357,華碩,IGNORE,0,,,,,,,,,506.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2359,所羅門,IGNORE,0,,,,,,,,,126.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1537,廣隆,IGNORE,0,,,,,,,,,122.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1535,中宇,IGNORE,0,,,,,,,,,46.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1536,和大,IGNORE,0,,,,,,,,,62.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1418,東華,IGNORE,0,,,,,,,,,19.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1419,新紡,IGNORE,0,,,,,,,,,68.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1423,利華,IGNORE,0,,,,,,,,,38.4167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1434,福懋,IGNORE,0,,,,,,,,,17.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1436,華友聯,IGNORE,0,,,,,,,,,56.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1437,勤益控,IGNORE,0,,,,,,,,,32.15,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1438,三地開發,IGNORE,0,,,,,,,,,30.85,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1440,南紡,IGNORE,0,,,,,,,,,13.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1441,大東,IGNORE,0,,,,,,,,,10.0367,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1442,名軒,IGNORE,0,,,,,,,,,29.5667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1444,力麗,IGNORE,0,,,,,,,,,6.2533,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1445,大宇,IGNORE,0,,,,,,,,,15.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1446,宏和,IGNORE,0,,,,,,,,,16.5167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1447,力鵬,IGNORE,0,,,,,,,,,5.4133,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1449,佳和,IGNORE,0,,,,,,,,,11.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1451,年興,IGNORE,0,,,,,,,,,17.5667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1417,嘉裕,IGNORE,0,,,,,,,,,8.84,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1452,宏益,IGNORE,0,,,,,,,,,11.65,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1416,廣豐,IGNORE,0,,,,,,,,,11.7167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1413,宏洲,IGNORE,0,,,,,,,,,9.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1314,中石化,IGNORE,0,,,,,,,,,7.95,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1315,達新,IGNORE,0,,,,,,,,,64.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1316,上曜,IGNORE,0,,,,,,,,,13.4833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1319,東陽,IGNORE,0,,,,,,,,,103.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1321,大洋,IGNORE,0,,,,,,,,,32.85,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1323,永裕,IGNORE,0,,,,,,,,,18.6833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1324,地球,IGNORE,0,,,,,,,,,10.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1325,恆大,IGNORE,0,,,,,,,,,29.9167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1326,台化,IGNORE,0,,,,,,,,,41.85,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1337,再生-KY,IGNORE,0,,,,,,,,,5.36,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1338,廣華-KY,IGNORE,0,,,,,,,,,19.3833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1339,昭輝,IGNORE,0,,,,,,,,,42.4167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1340,勝悅-KY,IGNORE,0,,,,,,,,,6.81,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1341,富林-KY,IGNORE,0,,,,,,,,,58.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1342,八貫,IGNORE,0,,,,,,,,,102.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1343,旭東環保,IGNORE,0,,,,,,,,,28.7833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1402,遠東新,IGNORE,0,,,,,,,,,28.25,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1409,新纖,IGNORE,0,,,,,,,,,15.0833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1410,南染,IGNORE,0,,,,,,,,,33.55,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1414,東和,IGNORE,0,,,,,,,,,19.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1454,台富,IGNORE,0,,,,,,,,,13.9167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1455,集盛,IGNORE,0,,,,,,,,,8.5567,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1513,中興電,IGNORE,0,,,,,,,,,162.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1514,亞力,IGNORE,0,,,,,,,,,120.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1515,力山,IGNORE,0,,,,,,,,,26.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1516,川飛,IGNORE,0,,,,,,,,,22.6167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1517,利奇,IGNORE,0,,,,,,,,,11.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1519,華城,IGNORE,0,,,,,,,,,947.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1521,大億,IGNORE,0,,,,,,,,,26.95,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1522,堤維西,IGNORE,0,,,,,,,,,47.2833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1524,耿鼎,IGNORE,0,,,,,,,,,31.5167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1525,江申,IGNORE,0,,,,,,,,,62.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1526,日馳,IGNORE,0,,,,,,,,,19.9833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1527,鑽全,IGNORE,0,,,,,,,,,34.1333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1528,恩德,IGNORE,0,,,,,,,,,24.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1529,樂事綠能,IGNORE,0,,,,,,,,,22.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1530,亞崴,IGNORE,0,,,,,,,,,28.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1531,高林股,IGNORE,0,,,,,,,,,12.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1532,勤美,IGNORE,0,,,,,,,,,24.1167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1533,車王電,IGNORE,0,,,,,,,,,30.5667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1512,瑞利,IGNORE,0,,,,,,,,,7.8433,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1506,正道,IGNORE,0,,,,,,,,,11.6833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1504,東元,IGNORE,0,,,,,,,,,81.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1503,士電,IGNORE,0,,,,,,,,,207.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1457,宜進,IGNORE,0,,,,,,,,,15.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1459,聯發,IGNORE,0,,,,,,,,,11.7667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1460,宏遠,IGNORE,0,,,,,,,,,6.76,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1463,強盛新,IGNORE,0,,,,,,,,,18.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1464,得力,IGNORE,0,,,,,,,,,11.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1465,偉全,IGNORE,0,,,,,,,,,12.3167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1466,聚隆,IGNORE,0,,,,,,,,,17.05,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1467,南緯,IGNORE,0,,,,,,,,,7.33,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1313,聯成,IGNORE,0,,,,,,,,,10.5833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1468,昶和,IGNORE,0,,,,,,,,,12.85,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1471,首利,IGNORE,0,,,,,,,,,12.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1473,台南,IGNORE,0,,,,,,,,,24.8833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1474,弘裕,IGNORE,0,,,,,,,,,10.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1475,業旺,IGNORE,0,,,,,,,,,30.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1476,儒鴻,IGNORE,0,,,,,,,,,422.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1477,聚陽,IGNORE,0,,,,,,,,,314.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1480,東盟開發,IGNORE,0,,,,,,,,,9.89,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1470,大統新創,IGNORE,0,,,,,,,,,,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1312,國喬,IGNORE,0,,,,,,,,,12.7833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1310,台苯,IGNORE,0,,,,,,,,,9.0133,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1229,聯華,IGNORE,0,,,,,,,,,45.05,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1231,聯華食,IGNORE,0,,,,,,,,,92.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1232,大統益,IGNORE,0,,,,,,,,,146.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1233,天仁,IGNORE,0,,,,,,,,,32.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1234,黑松,IGNORE,0,,,,,,,,,36.95,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1235,興泰,IGNORE,0,,,,,,,,,40.9833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1236,宏亞,IGNORE,0,,,,,,,,,26.5167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1256,鮮活果汁-KY,IGNORE,0,,,,,,,,,158.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1260,富味鄉,IGNORE,0,,,,,,,,,21.05,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1269,乾杯,IGNORE,0,,,,,,,,,68.2333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1271,晨暉生技,IGNORE,0,,,,,,,,,60.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1293,利統,IGNORE,0,,,,,,,,,28.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1301,台塑,IGNORE,0,,,,,,,,,46.5667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1303,南亞,IGNORE,0,,,,,,,,,78.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1304,台聚,IGNORE,0,,,,,,,,,11.5667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1305,華夏,IGNORE,0,,,,,,,,,11.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1307,三芳,IGNORE,0,,,,,,,,,30.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1308,亞聚,IGNORE,0,,,,,,,,,13.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1309,台達化,IGNORE,0,,,,,,,,,12.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1227,佳格,IGNORE,0,,,,,,,,,28.9833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1225,福懋油,IGNORE,0,,,,,,,,,28.3833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1220,台榮,IGNORE,0,,,,,,,,,12.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1219,福壽,IGNORE,0,,,,,,,,,13.55,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1101,台泥,IGNORE,0,,,,,,,,,25.4833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1102,亞泥,IGNORE,0,,,,,,,,,35.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1103,嘉泥,IGNORE,0,,,,,,,,,13.85,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1104,環泥,IGNORE,0,,,,,,,,,29.5167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1108,幸福,IGNORE,0,,,,,,,,,15.0667,,,,,,0,0,UNCERTAIN,PREPARE
