date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase
2026-03-05,1727,中華化,IGNORE,0,,,,,,,,,48.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1730,花仙子,IGNORE,0,,,,,,,,,53.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1538,正峰,IGNORE,0,,,,,,,,,20.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2303,聯電,IGNORE,0,,,,,,,,,62.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2399,映泰,IGNORE,0,,,,,,,,,23.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2401,凌陽,IGNORE,0,,,,,,,,,21.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2402,毅嘉,IGNORE,0,,,,,,,,,51.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2404,漢唐,IGNORE,0,,,,,,,,,1085.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2405,輔信,IGNORE,0,,,,,,,,,15.25,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2406,國碩,IGNORE,0,,,,,,,,,32.5167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2408,南亞科,IGNORE,0,,,,,,,,,257.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2409,友達,IGNORE,0,,,,,,,,,15.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2412,中華電,IGNORE,0,,,,,,,,,136.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2413,環科,IGNORE,0,,,,,,,,,49.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2397,友通,IGNORE,0,,,,,,,,,58.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2395,研華,IGNORE,0,,,,,,,,,339.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2379,瑞昱,IGNORE,0,,,,,,,,,456.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2380,虹光,IGNORE,0,,,,,,,,,5.37,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2382,廣達,IGNORE,0,,,,,,,,,289.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2383,台光電,IGNORE,0,,,,,,,,,2353.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2385,群光,IGNORE,0,,,,,,,,,125.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2387,精元,IGNORE,0,,,,,,,,,42.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2388,威盛,IGNORE,0,,,,,,,,,45.8833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2390,云辰,IGNORE,0,,,,,,,,,9.82,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2392,正崴,IGNORE,0,,,,,,,,,36.85,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2393,億光,IGNORE,0,,,,,,,,,57.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2414,精技,IGNORE,0,,,,,,,,,41.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2415,錩新,IGNORE,0,,,,,,,,,26.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2430,燦坤,IGNORE,0,,,,,,,,,22.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2431,聯昌,IGNORE,0,,,,,,,,,13.0167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2433,互盛電,IGNORE,0,,,,,,,,,46.7667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2434,統懋,IGNORE,0,,,,,,,,,29.7833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2436,偉詮電,IGNORE,0,,,,,,,,,56.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2438,翔耀,IGNORE,0,,,,,,,,,21.25,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2439,美律,IGNORE,0,,,,,,,,,83.1333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2440,太空梭,IGNORE,0,,,,,,,,,15.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2441,超豐,IGNORE,0,,,,,,,,,88.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2428,興勤,IGNORE,0,,,,,,,,,174.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2417,圓剛,IGNORE,0,,,,,,,,,34.5833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2419,仲琦,IGNORE,0,,,,,,,,,30.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2420,新巨,IGNORE,0,,,,,,,,,51.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2421,建準,IGNORE,0,,,,,,,,,140.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2423,固緯,IGNORE,0,,,,,,,,,48.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2425,承啟,IGNORE,0,,,,,,,,,26.75,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2426,鼎元,IGNORE,0,,,,,,,,,20.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2427,三商電,IGNORE,0,,,,,,,,,25.7667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2377,微星,IGNORE,0,,,,,,,,,95.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2376,技嘉,IGNORE,0,,,,,,,,,219.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2329,華泰,IGNORE,0,,,,,,,,,51.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2330,台積電,IGNORE,0,,,,,,,,,1918.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2331,精英,IGNORE,0,,,,,,,,,24.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2332,友訊,IGNORE,0,,,,,,,,,15.0667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2337,旺宏,IGNORE,0,,,,,,,,,106.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2338,光罩,IGNORE,0,,,,,,,,,52.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2342,茂矽,IGNORE,0,,,,,,,,,30.4167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2344,華邦電,IGNORE,0,,,,,,,,,111.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2345,智邦,IGNORE,0,,,,,,,,,1401.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2328,廣宇,IGNORE,0,,,,,,,,,47.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2327,國巨,IGNORE,0,,,,,,,,,268.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2305,全友,IGNORE,0,,,,,,,,,12.5833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2308,台達電,IGNORE,0,,,,,,,,,1336.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2312,金寶,IGNORE,0,,,,,,,,,23.0833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2313,華通,IGNORE,0,,,,,,,,,212.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2314,台揚,IGNORE,0,,,,,,,,,19.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2316,楠梓電,IGNORE,0,,,,,,,,,93.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2317,鴻海,IGNORE,0,,,,,,,,,224.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2321,東訊,IGNORE,0,,,,,,,,,0.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2323,中環,IGNORE,0,,,,,,,,,10.5667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2324,仁寶,IGNORE,0,,,,,,,,,30.2833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2347,聯強,IGNORE,0,,,,,,,,,69.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2348,海悅,IGNORE,0,,,,,,,,,70.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2363,矽統,IGNORE,0,,,,,,,,,50.15,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2364,倫飛,IGNORE,0,,,,,,,,,61.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2365,昆盈,IGNORE,0,,,,,,,,,33.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2367,燿華,IGNORE,0,,,,,,,,,70.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2368,金像電,IGNORE,0,,,,,,,,,739.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2369,菱生,IGNORE,0,,,,,,,,,26.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2371,大同,IGNORE,0,,,,,,,,,33.0667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2373,震旦行,IGNORE,0,,,,,,,,,55.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2374,佳能,IGNORE,0,,,,,,,,,72.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2375,凱美,IGNORE,0,,,,,,,,,85.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2362,藍天,IGNORE,0,,,,,,,,,37.7833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2360,致茂,IGNORE,0,,,,,,,,,1368.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2349,錸德,IGNORE,0,,,,,,,,,13.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2351,順德,IGNORE,0,,,,,,,,,80.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2352,佳世達,IGNORE,0,,,,,,,,,23.7167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2353,宏碁,IGNORE,0,,,,,,,,,26.5167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2354,鴻準,IGNORE,0,,,,,,,,,55.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2355,敬鵬,IGNORE,0,,,,,,,,,42.5167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2356,英業達,IGNORE,0,,,,,,,,,41.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2357,華碩,IGNORE,0,,,,,,,,,515.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2359,所羅門,IGNORE,0,,,,,,,,,121.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1537,廣隆,IGNORE,0,,,,,,,,,123.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1536,和大,IGNORE,0,,,,,,,,,56.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1535,中宇,IGNORE,0,,,,,,,,,50.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,0050,元大台灣50,IGNORE,0,,,,,,,,,77.65,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,0051,元大中型100,IGNORE,0,,,,,,,,,106.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,0052,富邦科技,IGNORE,0,,,,,,,,,46.1367,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,0053,元大電子,IGNORE,0,,,,,,,,,170.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,0055,元大MSCI金融,IGNORE,0,,,,,,,,,32.8833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,0056,元大高股息,IGNORE,0,,,,,,,,,38.4567,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,0057,富邦摩台,IGNORE,0,,,,,,,,,228.25,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,0061,元大寶滬深,IGNORE,0,,,,,,,,,23.4733,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1419,新紡,IGNORE,0,,,,,,,,,64.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1423,利華,IGNORE,0,,,,,,,,,38.1333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1434,福懋,IGNORE,0,,,,,,,,,17.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1436,華友聯,IGNORE,0,,,,,,,,,54.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1437,勤益控,IGNORE,0,,,,,,,,,32.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1438,三地開發,IGNORE,0,,,,,,,,,31.5167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1440,南紡,IGNORE,0,,,,,,,,,12.7833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1441,大東,IGNORE,0,,,,,,,,,10.0933,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1442,名軒,IGNORE,0,,,,,,,,,27.6167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1444,力麗,IGNORE,0,,,,,,,,,6.0933,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1445,大宇,IGNORE,0,,,,,,,,,13.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1446,宏和,IGNORE,0,,,,,,,,,15.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1447,力鵬,IGNORE,0,,,,,,,,,5.4033,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1449,佳和,IGNORE,0,,,,,,,,,10.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1451,年興,IGNORE,0,,,,,,,,,18.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1452,宏益,IGNORE,0,,,,,,,,,11.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1418,東華,IGNORE,0,,,,,,,,,19.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1417,嘉裕,IGNORE,0,,,,,,,,,8.7367,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1416,廣豐,IGNORE,0,,,,,,,,,11.65,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1414,東和,IGNORE,0,,,,,,,,,20.45,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1314,中石化,IGNORE,0,,,,,,,,,8.1467,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1315,達新,IGNORE,0,,,,,,,,,64.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1316,上曜,IGNORE,0,,,,,,,,,12.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1319,東陽,IGNORE,0,,,,,,,,,93.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1321,大洋,IGNORE,0,,,,,,,,,33.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1323,永裕,IGNORE,0,,,,,,,,,18.5667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1324,地球,IGNORE,0,,,,,,,,,10.4167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1325,恆大,IGNORE,0,,,,,,,,,27.4833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1326,台化,IGNORE,0,,,,,,,,,44.1167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1337,再生-KY,IGNORE,0,,,,,,,,,5.29,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1339,昭輝,IGNORE,0,,,,,,,,,42.1167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1340,勝悅-KY,IGNORE,0,,,,,,,,,6.82,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1341,富林-KY,IGNORE,0,,,,,,,,,59.5667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1342,八貫,IGNORE,0,,,,,,,,,97.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1343,旭東環保,IGNORE,0,,,,,,,,,29.2833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1402,遠東新,IGNORE,0,,,,,,,,,28.15,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1409,新纖,IGNORE,0,,,,,,,,,14.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1410,南染,IGNORE,0,,,,,,,,,33.45,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1413,宏洲,IGNORE,0,,,,,,,,,9.7733,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1338,廣華-KY,IGNORE,0,,,,,,,,,17.2167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1313,聯成,IGNORE,0,,,,,,,,,12.55,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1454,台富,IGNORE,0,,,,,,,,,12.9833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1513,中興電,IGNORE,0,,,,,,,,,159.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1514,亞力,IGNORE,0,,,,,,,,,116.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1515,力山,IGNORE,0,,,,,,,,,25.3833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1516,川飛,IGNORE,0,,,,,,,,,22.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1517,利奇,IGNORE,0,,,,,,,,,11.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1519,華城,IGNORE,0,,,,,,,,,950.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1521,大億,IGNORE,0,,,,,,,,,25.6167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1522,堤維西,IGNORE,0,,,,,,,,,41.95,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1524,耿鼎,IGNORE,0,,,,,,,,,28.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1525,江申,IGNORE,0,,,,,,,,,62.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1526,日馳,IGNORE,0,,,,,,,,,19.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1527,鑽全,IGNORE,0,,,,,,,,,33.0167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1528,恩德,IGNORE,0,,,,,,,,,22.45,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1529,樂事綠能,IGNORE,0,,,,,,,,,24.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1530,亞崴,IGNORE,0,,,,,,,,,28.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1531,高林股,IGNORE,0,,,,,,,,,11.7833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1532,勤美,IGNORE,0,,,,,,,,,23.3833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1533,車王電,IGNORE,0,,,,,,,,,29.8167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1512,瑞利,IGNORE,0,,,,,,,,,7.3133,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1506,正道,IGNORE,0,,,,,,,,,11.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1504,東元,IGNORE,0,,,,,,,,,72.7667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1503,士電,IGNORE,0,,,,,,,,,206.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1457,宜進,IGNORE,0,,,,,,,,,15.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1459,聯發,IGNORE,0,,,,,,,,,12.0667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1460,宏遠,IGNORE,0,,,,,,,,,6.7233,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1463,強盛新,IGNORE,0,,,,,,,,,18.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1464,得力,IGNORE,0,,,,,,,,,10.7833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1465,偉全,IGNORE,0,,,,,,,,,12.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1466,聚隆,IGNORE,0,,,,,,,,,18.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1467,南緯,IGNORE,0,,,,,,,,,7.2533,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1468,昶和,IGNORE,0,,,,,,,,,13.1167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1455,集盛,IGNORE,0,,,,,,,,,8.2333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1471,首利,IGNORE,0,,,,,,,,,12.8167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1473,台南,IGNORE,0,,,,,,,,,24.7167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1474,弘裕,IGNORE,0,,,,,,,,,10.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1475,業旺,IGNORE,0,,,,,,,,,29.6167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1476,儒鴻,IGNORE,0,,,,,,,,,394.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1477,聚陽,IGNORE,0,,,,,,,,,307.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1480,東盟開發,IGNORE,0,,,,,,,,,9.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1470,大統新創,IGNORE,0,,,,,,,,,22.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1310,台苯,IGNORE,0,,,,,,,,,9.8267,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1312,國喬,IGNORE,0,,,,,,,,,12.85,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1229,聯華,IGNORE,0,,,,,,,,,44.05,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1231,聯華食,IGNORE,0,,,,,,,,,82.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1232,大統益,IGNORE,0,,,,,,,,,151.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1233,天仁,IGNORE,0,,,,,,,,,32.6833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1234,黑松,IGNORE,0,,,,,,,,,36.3167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1235,興泰,IGNORE,0,,,,,,,,,43.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1236,宏亞,IGNORE,0,,,,,,,,,27.8833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1256,鮮活果汁-KY,IGNORE,0,,,,,,,,,169.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1260,富味鄉,IGNORE,0,,,,,,,,,22.05,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1269,乾杯,IGNORE,0,,,,,,,,,64.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1271,晨暉生技,IGNORE,0,,,,,,,,,53.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1293,利統,IGNORE,0,,,,,,,,,,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1301,台塑,IGNORE,0,,,,,,,,,47.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1303,南亞,IGNORE,0,,,,,,,,,82.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1304,台聚,IGNORE,0,,,,,,,,,12.15,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1305,華夏,IGNORE,0,,,,,,,,,12.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1307,三芳,IGNORE,0,,,,,,,,,33.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1308,亞聚,IGNORE,0,,,,,,,,,13.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1309,台達化,IGNORE,0,,,,,,,,,12.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1227,佳格,IGNORE,0,,,,,,,,,29.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1225,福懋油,IGNORE,0,,,,,,,,,31.95,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1220,台榮,IGNORE,0,,,,,,,,,12.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1219,福壽,IGNORE,0,,,,,,,,,13.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1101,台泥,IGNORE,0,,,,,,,,,24.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1102,亞泥,IGNORE,0,,,,,,,,,34.4833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1103,嘉泥,IGNORE,0,,,,,,,,,13.6167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1104,環泥,IGNORE,0,,,,,,,,,28.9833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1108,幸福,IGNORE,0,,,,,,,,,15.05,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1110,東泥,IGNORE,0,,,,,,,,,15.85,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1201,味全,IGNORE,0,,,,,,,,,14.2333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1203,味王,IGNORE,0,,,,,,,,,39.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1210,大成,IGNORE,0,,,,,,,,,50.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1213,大飲,IGNORE,0,,,,,,,,,9.77,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1215,卜蜂,IGNORE,0,,,,,,,,,157.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1216,統一,IGNORE,0,,,,,,,,,71.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1217,愛之味,IGNORE,0,,,,,,,,,10.3167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1218,泰山,IGNORE,0,,,,,,,,,17.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1109,信大,IGNORE,0,,,,,,,,,15.3833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2444,兆勁,IGNORE,0,,,,,,,,,13.8833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3716,中化控股,IGNORE,0,,,,,,,,,33.6833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3717,聯嘉投控,IGNORE,0,,,,,,,,,17.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4104,佳醫,IGNORE,0,,,,,,,,,77.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4106,雃博,IGNORE,0,,,,,,,,,22.4833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4108,懷特,IGNORE,0,,,,,,,,,13.6167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4115,善德生技,IGNORE,0,,,,,,,,,7.1433,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4117,普生,IGNORE,0,,,,,,,,,11.35,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4119,旭富,IGNORE,0,,,,,,,,,51.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4133,亞諾法,IGNORE,0,,,,,,,,,23.85,,,,,,0,0,UNCERTAIN,PREPARE
