date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase
2026-05-04,1727,中華化,IGNORE,0,,,,,,,,,82.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1730,花仙子,IGNORE,0,,,,,,,,,52.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1538,正峰,IGNORE,0,,,,,,,,,0.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2303,聯電,IGNORE,0,,,,,,,,,81.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2399,映泰,IGNORE,0,,,,,,,,,43.25,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2401,凌陽,IGNORE,0,,,,,,,,,25.25,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2402,毅嘉,IGNORE,0,,,,,,,,,72.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2404,漢唐,IGNORE,0,,,,,,,,,979.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2405,輔信,IGNORE,0,,,,,,,,,15.35,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2406,國碩,IGNORE,0,,,,,,,,,32.1833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2408,南亞科,IGNORE,0,,,,,,,,,230.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2409,友達,IGNORE,0,,,,,,,,,16.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2412,中華電,IGNORE,0,,,,,,,,,136.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2413,環科,IGNORE,0,,,,,,,,,44.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2397,友通,IGNORE,0,,,,,,,,,56.2333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2395,研華,IGNORE,0,,,,,,,,,384.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2379,瑞昱,IGNORE,0,,,,,,,,,533.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2380,虹光,IGNORE,0,,,,,,,,,6.03,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2382,廣達,IGNORE,0,,,,,,,,,318.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2383,台光電,IGNORE,0,,,,,,,,,4685.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2385,群光,IGNORE,0,,,,,,,,,126.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2387,精元,IGNORE,0,,,,,,,,,40.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2388,威盛,IGNORE,0,,,,,,,,,80.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2390,云辰,IGNORE,0,,,,,,,,,9.7467,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2392,正崴,IGNORE,0,,,,,,,,,37.35,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2393,億光,IGNORE,0,,,,,,,,,71.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2414,精技,IGNORE,0,,,,,,,,,46.0833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2415,錩新,IGNORE,0,,,,,,,,,26.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2430,燦坤,IGNORE,0,,,,,,,,,19.95,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2431,聯昌,IGNORE,0,,,,,,,,,10.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2433,互盛電,IGNORE,0,,,,,,,,,45.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2434,統懋,IGNORE,0,,,,,,,,,30.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2436,偉詮電,IGNORE,0,,,,,,,,,74.1333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2438,翔耀,IGNORE,0,,,,,,,,,22.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2439,美律,IGNORE,0,,,,,,,,,87.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2440,太空梭,IGNORE,0,,,,,,,,,17.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2441,超豐,IGNORE,0,,,,,,,,,90.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2428,興勤,IGNORE,0,,,,,,,,,180.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2417,圓剛,IGNORE,0,,,,,,,,,51.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2419,仲琦,IGNORE,0,,,,,,,,,30.8167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2420,新巨,IGNORE,0,,,,,,,,,55.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2421,建準,IGNORE,0,,,,,,,,,148.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2423,固緯,IGNORE,0,,,,,,,,,61.0667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2425,承啟,IGNORE,0,,,,,,,,,30.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2426,鼎元,IGNORE,0,,,,,,,,,60.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2427,三商電,IGNORE,0,,,,,,,,,21.1333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2377,微星,IGNORE,0,,,,,,,,,96.0667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2376,技嘉,IGNORE,0,,,,,,,,,277.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2329,華泰,IGNORE,0,,,,,,,,,58.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2330,台積電,IGNORE,0,,,,,,,,,2251.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2331,精英,IGNORE,0,,,,,,,,,20.6833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2332,友訊,IGNORE,0,,,,,,,,,13.9167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2337,旺宏,IGNORE,0,,,,,,,,,156.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2338,光罩,IGNORE,0,,,,,,,,,47.75,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2342,茂矽,IGNORE,0,,,,,,,,,35.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2344,華邦電,IGNORE,0,,,,,,,,,94.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2345,智邦,IGNORE,0,,,,,,,,,2456.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2328,廣宇,IGNORE,0,,,,,,,,,52.75,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2327,國巨,IGNORE,0,,,,,,,,,333.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2305,全友,IGNORE,0,,,,,,,,,16.25,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2308,台達電,IGNORE,0,,,,,,,,,2210.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2312,金寶,IGNORE,0,,,,,,,,,28.1333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2313,華通,IGNORE,0,,,,,,,,,261.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2314,台揚,IGNORE,0,,,,,,,,,14.2833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2316,楠梓電,IGNORE,0,,,,,,,,,114.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2317,鴻海,IGNORE,0,,,,,,,,,226.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2321,東訊,IGNORE,0,,,,,,,,,13.0833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2323,中環,IGNORE,0,,,,,,,,,10.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2324,仁寶,IGNORE,0,,,,,,,,,29.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2347,聯強,IGNORE,0,,,,,,,,,82.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2348,海悅,IGNORE,0,,,,,,,,,71.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2363,矽統,IGNORE,0,,,,,,,,,54.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2364,倫飛,IGNORE,0,,,,,,,,,63.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2365,昆盈,IGNORE,0,,,,,,,,,36.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2367,燿華,IGNORE,0,,,,,,,,,59.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2368,金像電,IGNORE,0,,,,,,,,,1440.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2369,菱生,IGNORE,0,,,,,,,,,30.85,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2371,大同,IGNORE,0,,,,,,,,,30.75,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2373,震旦行,IGNORE,0,,,,,,,,,56.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2374,佳能,IGNORE,0,,,,,,,,,80.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2375,凱美,IGNORE,0,,,,,,,,,87.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2362,藍天,IGNORE,0,,,,,,,,,38.15,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2360,致茂,IGNORE,0,,,,,,,,,2261.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2349,錸德,IGNORE,0,,,,,,,,,12.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2351,順德,IGNORE,0,,,,,,,,,158.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2352,佳世達,IGNORE,0,,,,,,,,,24.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2353,宏碁,IGNORE,0,,,,,,,,,28.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2354,鴻準,IGNORE,0,,,,,,,,,53.0667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2355,敬鵬,IGNORE,0,,,,,,,,,51.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2356,英業達,IGNORE,0,,,,,,,,,46.35,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2357,華碩,IGNORE,0,,,,,,,,,590.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2359,所羅門,IGNORE,0,,,,,,,,,124.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1537,廣隆,IGNORE,0,,,,,,,,,122.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1536,和大,IGNORE,0,,,,,,,,,54.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1535,中宇,IGNORE,0,,,,,,,,,50.5667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,0050,元大台灣50,IGNORE,0,,,,,,,,,93.8833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,0051,元大中型100,IGNORE,0,,,,,,,,,128.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,0052,富邦科技,IGNORE,0,,,,,,,,,54.9167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,0053,元大電子,IGNORE,0,,,,,,,,,216.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,0055,元大MSCI金融,IGNORE,0,,,,,,,,,33.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,0056,元大高股息,IGNORE,0,,,,,,,,,41.79,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,0057,富邦摩台,IGNORE,0,,,,,,,,,280.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,0061,元大寶滬深,IGNORE,0,,,,,,,,,24.5767,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1419,新紡,IGNORE,0,,,,,,,,,64.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1423,利華,IGNORE,0,,,,,,,,,41.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1434,福懋,IGNORE,0,,,,,,,,,15.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1436,華友聯,IGNORE,0,,,,,,,,,49.6833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1437,勤益控,IGNORE,0,,,,,,,,,29.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1438,三地開發,IGNORE,0,,,,,,,,,21.65,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1440,南紡,IGNORE,0,,,,,,,,,12.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1441,大東,IGNORE,0,,,,,,,,,9.9267,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1442,名軒,IGNORE,0,,,,,,,,,26.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1444,力麗,IGNORE,0,,,,,,,,,6.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1445,大宇,IGNORE,0,,,,,,,,,12.5833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1446,宏和,IGNORE,0,,,,,,,,,15.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1447,力鵬,IGNORE,0,,,,,,,,,5.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1449,佳和,IGNORE,0,,,,,,,,,13.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1451,年興,IGNORE,0,,,,,,,,,16.6167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1452,宏益,IGNORE,0,,,,,,,,,11.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1418,東華,IGNORE,0,,,,,,,,,19.3167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1417,嘉裕,IGNORE,0,,,,,,,,,8.8833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1416,廣豐,IGNORE,0,,,,,,,,,11.3833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1414,東和,IGNORE,0,,,,,,,,,16.35,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1314,中石化,IGNORE,0,,,,,,,,,7.2933,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1315,達新,IGNORE,0,,,,,,,,,62.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1316,上曜,IGNORE,0,,,,,,,,,11.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1319,東陽,IGNORE,0,,,,,,,,,74.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1321,大洋,IGNORE,0,,,,,,,,,30.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1323,永裕,IGNORE,0,,,,,,,,,19.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1324,地球,IGNORE,0,,,,,,,,,10.4833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1325,恆大,IGNORE,0,,,,,,,,,26.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1326,台化,IGNORE,0,,,,,,,,,51.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1337,再生-KY,IGNORE,0,,,,,,,,,4.9933,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1339,昭輝,IGNORE,0,,,,,,,,,40.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1340,勝悅-KY,IGNORE,0,,,,,,,,,5.67,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1341,富林-KY,IGNORE,0,,,,,,,,,60.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1342,八貫,IGNORE,0,,,,,,,,,93.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1343,旭東環保,IGNORE,0,,,,,,,,,20.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1402,遠東新,IGNORE,0,,,,,,,,,25.55,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1409,新纖,IGNORE,0,,,,,,,,,16.7167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1410,南染,IGNORE,0,,,,,,,,,27.3833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1413,宏洲,IGNORE,0,,,,,,,,,9.56,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1338,廣華-KY,IGNORE,0,,,,,,,,,16.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1313,聯成,IGNORE,0,,,,,,,,,10.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1454,台富,IGNORE,0,,,,,,,,,14.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1513,中興電,IGNORE,0,,,,,,,,,154.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1514,亞力,IGNORE,0,,,,,,,,,118.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1515,力山,IGNORE,0,,,,,,,,,21.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1516,川飛,IGNORE,0,,,,,,,,,21.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1517,利奇,IGNORE,0,,,,,,,,,10.2833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1519,華城,IGNORE,0,,,,,,,,,923.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1521,大億,IGNORE,0,,,,,,,,,24.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1522,堤維西,IGNORE,0,,,,,,,,,31.0667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1524,耿鼎,IGNORE,0,,,,,,,,,28.0833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1525,江申,IGNORE,0,,,,,,,,,63.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1526,日馳,IGNORE,0,,,,,,,,,16.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1527,鑽全,IGNORE,0,,,,,,,,,32.5167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1528,恩德,IGNORE,0,,,,,,,,,28.65,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1529,樂事綠能,IGNORE,0,,,,,,,,,22.55,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1530,亞崴,IGNORE,0,,,,,,,,,26.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1531,高林股,IGNORE,0,,,,,,,,,12.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1532,勤美,IGNORE,0,,,,,,,,,20.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1533,車王電,IGNORE,0,,,,,,,,,33.05,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1512,瑞利,IGNORE,0,,,,,,,,,7.44,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1506,正道,IGNORE,0,,,,,,,,,10.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1504,東元,IGNORE,0,,,,,,,,,66.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1503,士電,IGNORE,0,,,,,,,,,200.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1457,宜進,IGNORE,0,,,,,,,,,14.3833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1459,聯發,IGNORE,0,,,,,,,,,11.75,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1460,宏遠,IGNORE,0,,,,,,,,,6.9467,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1463,強盛新,IGNORE,0,,,,,,,,,18.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1464,得力,IGNORE,0,,,,,,,,,9.9533,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1465,偉全,IGNORE,0,,,,,,,,,12.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1466,聚隆,IGNORE,0,,,,,,,,,16.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1467,南緯,IGNORE,0,,,,,,,,,7.14,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1468,昶和,IGNORE,0,,,,,,,,,11.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1455,集盛,IGNORE,0,,,,,,,,,8.09,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1471,首利,IGNORE,0,,,,,,,,,11.4167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1473,台南,IGNORE,0,,,,,,,,,20.9833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1474,弘裕,IGNORE,0,,,,,,,,,9.9733,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1475,業旺,IGNORE,0,,,,,,,,,27.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1476,儒鴻,IGNORE,0,,,,,,,,,338.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1477,聚陽,IGNORE,0,,,,,,,,,210.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1480,東盟開發,IGNORE,0,,,,,,,,,9.1333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1470,大統新創,IGNORE,0,,,,,,,,,22.2167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1310,台苯,IGNORE,0,,,,,,,,,9.1467,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1312,國喬,IGNORE,0,,,,,,,,,11.85,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1229,聯華,IGNORE,0,,,,,,,,,41.2333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1231,聯華食,IGNORE,0,,,,,,,,,86.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1232,大統益,IGNORE,0,,,,,,,,,148.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1233,天仁,IGNORE,0,,,,,,,,,28.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1234,黑松,IGNORE,0,,,,,,,,,35.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1235,興泰,IGNORE,0,,,,,,,,,42.5833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1236,宏亞,IGNORE,0,,,,,,,,,25.8167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1256,鮮活果汁-KY,IGNORE,0,,,,,,,,,165.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1260,富味鄉,IGNORE,0,,,,,,,,,25.55,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1269,乾杯,IGNORE,0,,,,,,,,,78.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1271,晨暉生技,IGNORE,0,,,,,,,,,64.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1293,利統,IGNORE,0,,,,,,,,,27.65,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1301,台塑,IGNORE,0,,,,,,,,,51.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1303,南亞,IGNORE,0,,,,,,,,,89.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1304,台聚,IGNORE,0,,,,,,,,,13.6167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1305,華夏,IGNORE,0,,,,,,,,,13.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1307,三芳,IGNORE,0,,,,,,,,,31.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1308,亞聚,IGNORE,0,,,,,,,,,14.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1309,台達化,IGNORE,0,,,,,,,,,19.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1227,佳格,IGNORE,0,,,,,,,,,28.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1225,福懋油,IGNORE,0,,,,,,,,,32.0167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1220,台榮,IGNORE,0,,,,,,,,,12.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1219,福壽,IGNORE,0,,,,,,,,,13.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1101,台泥,IGNORE,0,,,,,,,,,24.5167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1102,亞泥,IGNORE,0,,,,,,,,,34.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1103,嘉泥,IGNORE,0,,,,,,,,,13.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1104,環泥,IGNORE,0,,,,,,,,,28.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1108,幸福,IGNORE,0,,,,,,,,,14.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1110,東泥,IGNORE,0,,,,,,,,,15.1333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1201,味全,IGNORE,0,,,,,,,,,12.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1203,味王,IGNORE,0,,,,,,,,,43.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1210,大成,IGNORE,0,,,,,,,,,52.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1213,大飲,IGNORE,0,,,,,,,,,8.8433,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1215,卜蜂,IGNORE,0,,,,,,,,,139.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1216,統一,IGNORE,0,,,,,,,,,69.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1217,愛之味,IGNORE,0,,,,,,,,,9.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1218,泰山,IGNORE,0,,,,,,,,,18.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1109,信大,IGNORE,0,,,,,,,,,15.45,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2444,兆勁,IGNORE,0,,,,,,,,,13.5167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3716,中化控股,IGNORE,0,,,,,,,,,31.7167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3717,聯嘉投控,IGNORE,0,,,,,,,,,20.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4104,佳醫,IGNORE,0,,,,,,,,,71.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4106,雃博,IGNORE,0,,,,,,,,,22.2167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4108,懷特,IGNORE,0,,,,,,,,,12.25,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4115,善德生技,IGNORE,0,,,,,,,,,9.1933,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4119,旭富,IGNORE,0,,,,,,,,,47.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4133,亞諾法,IGNORE,0,,,,,,,,,21.45,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4137,麗豐-KY,IGNORE,0,,,,,,,,,105.8333,,,,,,0,0,UNCERTAIN,PREPARE
